imageUrl,TODO: slug,DE: Experiment,location,DE: Kamera,pointOfView,DE: SceneID,sceneId,DE: Basisszenario,DE: Parken,parkingCategory,DE: Richtungsfreigabe,todoMotorVehicleDirection,DE: besondere Merkmale,bicycleStreetType,DE: FS-Breite,motorVehicleWidthName,motorVehicleWidth,DE: Verkehrsaufkommen,motorVehicleTrafficVolumen,vote0Unsafe,vote1RatherUnsafe,vote2Save,vote3VerySave,voteSum,voteCount,voteMeans
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_1.jpg,,SE,secondary_road,A,vehicle,01_SE_A_1,01_SE_A_1,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"21,59%","36,19%","29,21%","13,02%","100,01%",260,"1,35"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_11.jpg,,SE,secondary_road,A,vehicle,01_SE_A_11,01_SE_A_11,1,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"21,34%","47,13%","23,57%","7,96%","100,00%",257,"1,20"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_12.jpg,,SE,secondary_road,A,vehicle,01_SE_A_12,01_SE_A_12,1,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"15,19%","44,17%","29,68%","10,95%","99,99%",240,"1,36"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_13.jpg,,SE,secondary_road,A,vehicle,01_SE_A_13,01_SE_A_13,1,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"13,73%","42,09%","29,55%","14,63%","100,00%",281,"1,47"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_14.jpg,,SE,secondary_road,A,vehicle,01_SE_A_14,01_SE_A_14,1,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"21,01%","42,60%","24,85%","11,54%","100,00%",272,"1,26"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_16.jpg,,SE,secondary_road,A,vehicle,01_SE_A_16,01_SE_A_16,1,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"20,33%","47,21%","22,95%","9,51%","100,00%",244,"1,23"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_17.jpg,,SE,secondary_road,A,vehicle,01_SE_A_17,01_SE_A_17,1,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"14,98%","43,97%","24,43%","16,61%","99,99%",250,"1,40"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_18.jpg,,SE,secondary_road,A,vehicle,01_SE_A_18,01_SE_A_18,1,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"14,69%","38,46%","28,67%","18,18%","100,00%",234,"1,53"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_19.jpg,,SE,secondary_road,A,vehicle,01_SE_A_19,01_SE_A_19,1,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"21,28%","37,32%","25,95%","15,45%","100,00%",282,"1,41"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_2.jpg,,SE,secondary_road,A,vehicle,01_SE_A_2,01_SE_A_2,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"18,06%","39,13%","27,76%","15,05%","100,00%",242,"1,40"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_21.jpg,,SE,secondary_road,A,vehicle,01_SE_A_21,01_SE_A_21,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"22,97%","40,64%","26,50%","9,89%","100,00%",239,"1,24"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_22.jpg,,SE,secondary_road,A,vehicle,01_SE_A_22,01_SE_A_22,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"18,21%","42,49%","22,54%","16,76%","100,00%",286,"1,38"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_23.jpg,,SE,secondary_road,A,vehicle,01_SE_A_23,01_SE_A_23,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"14,14%","40,40%","32,32%","13,13%","99,99%",242,"1,45"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_24.jpg,,SE,secondary_road,A,vehicle,01_SE_A_24,01_SE_A_24,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"28,76%","47,16%","15,38%","8,70%","100,00%",243,"1,02"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_25.jpg,,SE,secondary_road,A,vehicle,01_SE_A_25,01_SE_A_25,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,breit,wide,todo2,autofrei,no_cars,"32,89%","35,53%","20,72%","10,86%","100,00%",255,"1,12"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_3.jpg,,SE,secondary_road,A,vehicle,01_SE_A_3,01_SE_A_3,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"13,77%","36,39%","34,10%","15,74%","100,00%",256,"1,53"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_31.jpg,,SE,secondary_road,A,vehicle,01_SE_A_31,01_SE_A_31,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"22,01%","42,14%","23,27%","12,58%","100,00%",263,"1,32"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_32.jpg,,SE,secondary_road,A,vehicle,01_SE_A_32,01_SE_A_32,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"19,06%","40,80%","27,42%","12,71%","99,99%",242,"1,35"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_33.jpg,,SE,secondary_road,A,vehicle,01_SE_A_33,01_SE_A_33,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"16,92%","40,31%","26,15%","16,62%","100,00%",262,"1,39"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_34.jpg,,SE,secondary_road,A,vehicle,01_SE_A_34,01_SE_A_34,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"18,75%","49,01%","21,38%","10,86%","100,00%",256,"1,23"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_36.jpg,,SE,secondary_road,A,vehicle,01_SE_A_36,01_SE_A_36,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"21,52%","48,42%","21,20%","8,86%","100,00%",257,"1,22"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_37.jpg,,SE,secondary_road,A,vehicle,01_SE_A_37,01_SE_A_37,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"15,96%","41,27%","29,22%","13,55%","100,00%",276,"1,40"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_38.jpg,,SE,secondary_road,A,vehicle,01_SE_A_38,01_SE_A_38,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"10,42%","46,25%","28,34%","14,98%","99,99%",258,"1,48"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_39.jpg,,SE,secondary_road,A,vehicle,01_SE_A_39,01_SE_A_39,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"26,61%","50,76%","14,07%","8,56%","100,00%",264,"1,10"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_4.jpg,,SE,secondary_road,A,vehicle,01_SE_A_4,01_SE_A_4,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"18,44%","42,19%","26,25%","13,13%","100,01%",270,"1,35"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_41.jpg,,SE,secondary_road,A,vehicle,01_SE_A_41,01_SE_A_41,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"22,09%","42,94%","24,23%","10,74%","100,00%",272,"1,31"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_42.jpg,,SE,secondary_road,A,vehicle,01_SE_A_42,01_SE_A_42,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"24,38%","39,81%","25,93%","9,88%","100,00%",273,"1,26"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_43.jpg,,SE,secondary_road,A,vehicle,01_SE_A_43,01_SE_A_43,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"18,79%","38,26%","30,20%","12,75%","100,00%",256,"1,38"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_44.jpg,,SE,secondary_road,A,vehicle,01_SE_A_44,01_SE_A_44,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"28,31%","48,19%","14,16%","9,34%","100,00%",261,"1,08"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_45.jpg,,SE,secondary_road,A,vehicle,01_SE_A_45,01_SE_A_45,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,breit,wide,todo2,autofrei,no_cars,"29,45%","38,34%","17,79%","14,42%","100,00%",276,"1,16"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_5.jpg,,SE,secondary_road,A,vehicle,01_SE_A_5,01_SE_A_5,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,breit,wide,todo2,autofrei,no_cars,"31,78%","33,02%","19,31%","15,89%","100,00%",257,"1,21"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_51.jpg,,SE,secondary_road,A,vehicle,01_SE_A_51,01_SE_A_51,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"26,11%","39,17%","24,20%","10,51%","99,99%",264,"1,25"
